,WA,Date,IL,AZ,CA,MA,WI,TX,SHIP,OR,RI,FL,NH,NY,GA,NC,NJ,NV,TN,CO,IN,KY,MD,MN,NE,PA,CT,HI,OK,SC,UT,DC,KS,MO,VA,VT,IA,LA,AK,AR,DE,ID,ME,MI,MS,MT,ND,NM,OH,SD,WV,WY,AL,PR,VI,GU,Other,AS,MP
56,55.0,03-18-2020,1.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,16.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,74.0,03-19-2020,4.0,0.0,18.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,0.0,34.0,10.0,0.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,83.0,03-20-2020,5.0,0.0,23.0,1.0,3.0,5.0,0.0,3.0,0.0,10.0,0.0,42.0,13.0,0.0,11.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,94.0,03-21-2020,6.0,1.0,24.0,1.0,4.0,5.0,0.0,5.0,0.0,13.0,0.0,60.0,14.0,0.0,16.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,97.0,03-22-2020,9.0,2.0,30.0,5.0,4.0,7.0,0.0,5.0,0.0,13.0,0.0,117.0,25.0,0.0,20.0,2.0,2.0,6.0,6.0,3.0,3.0,1.0,0.0,4.0,8.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,6.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
61,109.0,03-23-2020,12.0,2.0,39.0,9.0,5.0,9.0,0.0,5.0,0.0,18.0,1.0,158.0,25.0,0.0,27.0,4.0,2.0,7.0,7.0,4.0,3.0,1.0,0.0,6.0,10.0,0.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
62,116.0,03-24-2020,16.0,5.0,50.0,11.0,5.0,12.0,0.0,8.0,0.0,18.0,1.0,210.0,32.0,0.0,44.0,4.0,2.0,8.0,12.0,4.0,4.0,1.0,0.0,8.0,12.0,1.0,3.0,5.0,1.0,2.0,2.0,7.0,9.0,7.0,0.0,46.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
63,133.0,03-25-2020,19.0,6.0,65.0,15.0,7.0,15.0,0.0,10.0,0.0,23.0,1.0,285.0,40.0,2.0,62.0,6.0,3.0,16.0,14.0,5.0,4.0,1.0,0.0,15.0,19.0,0.0,5.0,7.0,1.0,2.0,3.0,8.0,9.0,8.0,1.0,65.0,1.0,2.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
64,150.0,03-26-2020,26.0,8.0,81.0,25.0,10.0,21.0,0.0,11.0,0.0,29.0,1.0,385.0,48.0,3.0,81.0,10.0,3.0,19.0,17.0,5.0,4.0,2.0,0.0,18.0,21.0,0.0,7.0,9.0,1.0,3.0,3.0,9.0,10.0,9.0,1.0,83.0,1.0,2.0,1.0,3.0,0.0,61.0,6.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
65,157.0,03-27-2020,34.0,13.0,94.0,35.0,14.0,26.0,0.0,12.0,0.0,35.0,1.0,527.0,64.0,4.0,108.0,10.0,6.0,27.0,25.0,7.0,5.0,4.0,0.0,22.0,27.0,0.0,8.0,13.0,1.0,3.0,4.0,9.0,10.0,10.0,3.0,119.0,1.0,3.0,2.0,3.0,1.0,92.0,8.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0
66,188.0,03-28-2020,47.0,15.0,110.0,44.0,17.0,30.0,0.0,13.0,2.0,54.0,2.0,728.0,69.0,5.0,140.0,10.0,7.0,31.0,31.0,9.0,5.0,5.0,2.0,34.0,33.0,0.0,15.0,15.0,1.0,4.0,4.0,10.0,13.0,12.0,3.0,137.0,2.0,5.0,5.0,4.0,1.0,111.0,13.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0
67,198.0,03-29-2020,66.0,17.0,124.0,48.0,18.0,37.0,0.0,13.0,3.0,56.0,2.0,965.0,80.0,7.0,161.0,15.0,8.0,47.0,32.0,9.0,10.0,9.0,2.0,41.0,34.0,0.0,16.0,16.0,2.0,5.0,7.0,13.0,20.0,12.0,4.0,151.0,2.0,6.0,6.0,5.0,3.0,132.0,14.0,1.0,1.0,2.0,29.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0
68,205.0,03-30-2020,73.0,20.0,146.0,56.0,20.0,45.0,0.0,16.0,4.0,63.0,3.0,1218.0,87.0,7.0,198.0,15.0,14.0,47.0,35.0,11.0,15.0,10.0,2.0,50.0,36.0,0.0,16.0,18.0,4.0,9.0,8.0,13.0,15.0,12.0,6.0,185.0,3.0,7.0,6.0,6.0,3.0,184.0,16.0,5.0,2.0,2.0,40.0,1.0,1.0,0.0,10.0,6.0,0.0,1.0,3.0,0.0,0.0
69,225.0,03-31-2020,99.0,24.0,173.0,89.0,25.0,54.0,0.0,18.0,8.0,85.0,3.0,1550.0,111.0,12.0,267.0,26.0,23.0,69.0,49.0,11.0,18.0,12.0,3.0,63.0,69.0,0.0,23.0,22.0,5.0,9.0,9.0,15.0,27.0,13.0,7.0,239.0,3.0,8.0,10.0,8.0,5.0,259.0,20.0,5.0,3.0,4.0,55.0,1.0,1.0,0.0,23.0,8.0,0.0,2.0,3.0,0.0,0.0
70,234.0,04-01-2020,141.0,29.0,199.0,122.0,27.0,66.0,0.0,19.0,10.0,87.0,3.0,1941.0,139.0,14.0,355.0,31.0,24.0,69.0,65.0,18.0,31.0,17.0,4.0,74.0,85.0,1.0,30.0,26.0,5.0,9.0,10.0,18.0,34.0,16.0,9.0,273.0,3.0,10.0,11.0,9.0,5.0,335.0,22.0,6.0,3.0,5.0,65.0,2.0,1.0,0.0,27.0,11.0,0.0,3.0,3.0,0.0,1.0
71,271.0,04-02-2020,163.0,32.0,238.0,154.0,38.0,77.0,0.0,21.0,12.0,164.0,3.0,2373.0,163.0,21.0,537.0,38.0,36.0,80.0,78.0,31.0,36.0,18.0,5.0,90.0,112.0,1.0,34.0,31.0,7.0,12.0,12.0,22.0,41.0,17.0,11.0,310.0,3.0,12.0,12.0,9.0,7.0,417.0,26.0,6.0,3.0,6.0,81.0,2.0,2.0,0.0,32.0,12.0,0.0,3.0,3.0,0.0,1.0
72,291.0,04-03-2020,210.0,41.0,265.0,192.0,51.0,100.0,0.0,22.0,14.0,170.0,5.0,2935.0,184.0,27.0,646.0,43.0,41.0,97.0,102.0,34.0,43.0,22.0,6.0,102.0,131.0,3.0,38.0,34.0,7.0,15.0,18.0,25.0,46.0,17.0,11.0,370.0,3.0,12.0,14.0,9.0,9.0,479.0,29.0,5.0,3.0,10.0,91.0,2.0,2.0,0.0,38.0,15.0,0.0,4.0,3.0,0.0,1.0
73,315.0,04-04-2020,244.0,52.0,289.0,216.0,54.0,116.0,0.0,22.0,17.0,195.0,7.0,3565.0,201.0,34.0,846.0,46.0,50.0,111.0,116.0,40.0,54.0,24.0,6.0,136.0,165.0,3.0,42.0,40.0,8.0,21.0,21.0,33.0,52.0,20.0,14.0,409.0,5.0,14.0,14.0,10.0,10.0,540.0,35.0,6.0,3.0,10.0,102.0,2.0,2.0,0.0,44.0,18.0,0.0,4.0,3.0,0.0,1.0
74,336.0,04-05-2020,274.0,64.0,348.0,231.0,74.0,136.0,0.0,27.0,25.0,221.0,9.0,4159.0,211.0,38.0,917.0,46.0,53.0,140.0,127.0,45.0,67.0,29.0,8.0,151.0,189.0,4.0,46.0,44.0,8.0,22.0,22.0,44.0,52.0,22.0,18.0,477.0,6.0,16.0,14.0,10.0,10.0,617.0,43.0,6.0,3.0,12.0,119.0,2.0,3.0,0.0,45.0,20.0,1.0,4.0,3.0,0.0,1.0
75,381.0,04-06-2020,307.0,65.0,380.0,260.0,78.0,150.0,0.0,27.0,27.0,236.0,9.0,4698.0,229.0,45.0,1003.0,46.0,65.0,150.0,143.0,45.0,91.0,30.0,9.0,179.0,206.0,5.0,51.0,48.0,13.0,24.0,25.0,47.0,66.0,23.0,25.0,512.0,6.0,16.0,15.0,10.0,10.0,727.0,51.0,6.0,3.0,12.0,142.0,4.0,4.0,0.0,49.0,21.0,1.0,4.0,3.0,0.0,1.0
76,400.0,04-07-2020,308.0,73.0,432.0,356.0,92.0,160.0,0.0,29.0,30.0,283.0,9.0,5489.0,329.0,53.0,1232.0,72.0,72.0,179.0,173.0,65.0,103.0,34.0,10.0,247.0,277.0,5.0,67.0,51.0,13.0,22.0,29.0,65.0,66.0,23.0,25.0,582.0,6.0,18.0,16.0,13.0,12.0,845.0,60.0,6.0,4.0,13.0,167.0,6.0,4.0,0.0,64.0,23.0,1.0,4.0,3.0,0.0,2.0
77,426.0,04-08-2020,462.0,80.0,495.0,433.0,100.0,189.0,0.0,33.0,35.0,309.0,13.0,6268.0,362.0,66.0,1504.0,72.0,80.0,193.0,203.0,65.0,124.0,39.0,12.0,318.0,326.0,5.0,79.0,51.0,13.0,27.0,34.0,86.0,66.0,23.0,27.0,652.0,7.0,18.0,19.0,15.0,14.0,959.0,67.0,6.0,4.0,13.0,193.0,6.0,4.0,0.0,66.0,24.0,1.0,4.0,3.0,0.0,2.0
78,456.0,04-09-2020,462.0,89.0,544.0,503.0,111.0,210.0,0.0,44.0,43.0,354.0,21.0,7067.0,379.0,76.0,1709.0,81.0,94.0,193.0,245.0,73.0,138.0,50.0,14.0,345.0,380.0,6.0,80.0,67.0,13.0,32.0,42.0,93.0,109.0,23.0,29.0,702.0,7.0,21.0,23.0,18.0,16.0,1076.0,76.0,6.0,5.0,16.0,213.0,6.0,5.0,0.0,70.0,33.0,1.0,4.0,3.0,0.0,2.0
79,483.0,04-10-2020,597.0,97.0,583.0,599.0,128.0,238.0,0.0,44.0,43.0,390.0,21.0,7867.0,416.0,83.0,1932.0,90.0,98.0,226.0,300.0,90.0,171.0,57.0,15.0,418.0,448.0,6.0,88.0,72.0,17.0,38.0,42.0,99.0,121.0,24.0,31.0,755.0,7.0,21.0,32.0,24.0,17.0,1276.0,82.0,6.0,6.0,17.0,231.0,6.0,5.0,0.0,80.0,39.0,1.0,4.0,3.0,0.0,2.0
80,495.0,04-11-2020,677.0,108.0,604.0,686.0,137.0,266.0,0.0,48.0,56.0,438.0,22.0,8627.0,429.0,89.0,2183.0,102.0,106.0,250.0,330.0,90.0,206.0,64.0,17.0,503.0,494.0,8.0,94.0,80.0,18.0,47.0,55.0,116.0,130.0,25.0,34.0,806.0,8.0,25.0,33.0,25.0,19.0,1384.0,93.0,6.0,7.0,19.0,247.0,6.0,5.0,0.0,92.0,42.0,1.0,5.0,3.0,0.0,2.0
81,506.0,04-12-2020,720.0,115.0,640.0,756.0,144.0,283.0,0.0,52.0,63.0,461.0,23.0,9385.0,433.0,89.0,2350.0,112.0,106.0,289.0,343.0,97.0,236.0,70.0,17.0,557.0,554.0,9.0,96.0,82.0,18.0,50.0,56.0,118.0,141.0,27.0,41.0,840.0,8.0,27.0,35.0,27.0,19.0,1479.0,96.0,6.0,7.0,26.0,253.0,6.0,6.0,0.0,93.0,44.0,1.0,5.0,0.0,0.0,2.0
82,513.0,04-13-2020,798.0,122.0,714.0,844.0,154.0,305.0,0.0,53.0,63.0,499.0,23.0,10058.0,465.0,94.0,2443.0,114.0,109.0,306.0,350.0,113.0,262.0,70.0,17.0,589.0,602.0,9.0,99.0,82.0,13.0,52.0,62.0,123.0,149.0,28.0,41.0,884.0,8.0,29.0,41.0,27.0,19.0,1602.0,98.0,7.0,8.0,26.0,274.0,6.0,8.0,1.0,99.0,45.0,1.0,5.0,0.0,0.0,2.0
83,530.0,04-14-2020,868.0,131.0,767.0,844.0,170.0,342.0,0.0,55.0,80.0,571.0,25.0,10842.0,525.0,112.0,2805.0,126.0,124.0,327.0,387.0,106.0,302.0,79.0,20.0,691.0,671.0,9.0,108.0,97.0,18.0,67.0,69.0,149.0,154.0,29.0,49.0,1013.0,9.0,32.0,43.0,33.0,20.0,1768.0,111.0,7.0,8.0,31.0,324.0,6.0,9.0,1.0,114.0,45.0,1.0,5.0,0.0,0.0,2.0
84,552.0,04-15-2020,949.0,142.0,860.0,1108.0,183.0,375.0,0.0,58.0,80.0,596.0,32.0,11617.0,552.0,130.0,3156.0,131.0,124.0,328.0,436.0,115.0,311.0,87.0,20.0,779.0,868.0,9.0,123.0,106.0,20.0,72.0,71.0,153.0,195.0,29.0,53.0,1103.0,9.0,33.0,46.0,39.0,24.0,1921.0,122.0,7.0,9.0,36.0,362.0,6.0,10.0,1.0,118.0,51.0,1.0,5.0,0.0,0.0,2.0
85,579.0,04-16-2020,1072.0,150.0,956.0,1108.0,197.0,414.0,0.0,64.0,87.0,668.0,32.0,14832.0,587.0,150.0,3518.0,137.0,136.0,355.0,477.0,129.0,319.0,87.0,21.0,841.0,971.0,9.0,131.0,111.0,20.0,81.0,80.0,169.0,208.0,33.0,60.0,1156.0,9.0,37.0,55.0,41.0,27.0,1996.0,129.0,7.0,9.0,36.0,407.0,7.0,12.0,2.0,133.0,56.0,1.0,5.0,0.0,0.0,2.0
86,603.0,04-17-2020,1132.0,169.0,1037.0,1245.0,206.0,451.0,0.0,70.0,118.0,725.0,37.0,17131.0,650.0,177.0,3840.0,142.0,141.0,372.0,522.0,137.0,334.0,111.0,24.0,921.0,1036.0,9.0,136.0,116.0,23.0,86.0,82.0,184.0,231.0,35.0,64.0,1213.0,9.0,37.0,61.0,41.0,29.0,2227.0,140.0,8.0,9.0,44.0,418.0,7.0,16.0,2.0,148.0,58.0,2.0,5.0,0.0,0.0,2.0
87,613.0,04-18-2020,1259.0,180.0,1140.0,1404.0,212.0,476.0,0.0,72.0,137.0,748.0,38.0,17671.0,673.0,187.0,4070.0,151.0,142.0,389.0,545.0,144.0,421.0,121.0,24.0,1042.0,1086.0,9.0,136.0,119.0,25.0,91.0,85.0,197.0,258.0,38.0,74.0,1267.0,9.0,38.0,67.0,43.0,32.0,2308.0,152.0,10.0,9.0,53.0,451.0,7.0,16.0,2.0,153.0,60.0,3.0,5.0,0.0,0.0,2.0
88,636.0,04-19-2020,1290.0,184.0,1177.0,1706.0,220.0,490.0,0.0,74.0,150.0,774.0,38.0,18298.0,687.0,200.0,4362.0,158.0,148.0,420.0,562.0,146.0,461.0,134.0,28.0,1276.0,1127.0,10.0,140.0,120.0,27.0,96.0,93.0,199.0,277.0,38.0,75.0,1296.0,9.0,39.0,67.0,44.0,34.0,2391.0,159.0,10.0,9.0,55.0,471.0,7.0,18.0,2.0,157.0,62.0,3.0,5.0,0.0,0.0,2.0
89,643.0,04-20-2020,1349.0,191.0,1225.0,1706.0,230.0,507.0,0.0,75.0,155.0,822.0,42.0,18611.0,775.0,218.0,4496.0,159.0,152.0,420.0,577.0,154.0,582.0,143.0,33.0,1348.0,1331.0,10.0,143.0,123.0,28.0,105.0,102.0,200.0,300.0,38.0,79.0,1328.0,9.0,41.0,72.0,45.0,35.0,2468.0,169.0,10.0,9.0,58.0,509.0,7.0,24.0,2.0,163.0,63.0,3.0,5.0,0.0,0.0,2.0
90,664.0,04-21-2020,1468.0,208.0,1282.0,1961.0,244.0,533.0,0.0,78.0,171.0,867.0,42.0,19104.0,798.0,245.0,4753.0,163.0,157.0,483.0,635.0,171.0,652.0,160.0,33.0,1614.0,1423.0,10.0,164.0,124.0,32.0,112.0,109.0,224.0,324.0,40.0,83.0,1405.0,9.0,42.0,82.0,48.0,36.0,2575.0,183.0,12.0,13.0,58.0,557.0,8.0,26.0,2.0,183.0,64.0,3.0,5.0,401.0,0.0,2.0
91,647.0,04-22-2020,1565.0,231.0,1421.0,2182.0,248.0,556.0,0.0,78.0,181.0,893.0,48.0,19413.0,848.0,265.0,5150.0,172.0,157.0,506.0,666.0,185.0,698.0,179.0,38.0,1673.0,1544.0,12.0,170.0,140.0,32.0,127.0,112.0,238.0,349.0,40.0,90.0,1473.0,9.0,42.0,89.0,51.0,39.0,2813.0,193.0,14.0,14.0,71.0,610.0,9.0,27.0,6.0,196.0,63.0,3.0,5.0,0.0,0.0,2.0
92,711.0,04-23-2020,1688.0,249.0,1533.0,2360.0,258.0,604.0,0.0,83.0,189.0,987.0,51.0,20973.0,881.0,281.0,5426.0,195.0,171.0,552.0,706.0,191.0,748.0,200.0,47.0,1724.0,1639.0,12.0,179.0,150.0,35.0,139.0,113.0,252.0,373.0,43.0,96.0,1599.0,9.0,45.0,92.0,54.0,44.0,2977.0,201.0,14.0,15.0,78.0,656.0,9.0,31.0,7.0,202.0,69.0,3.0,5.0,3.0,0.0,2.0
93,722.0,04-24-2020,1795.0,266.0,1621.0,2556.0,263.0,624.0,0.0,86.0,202.0,1046.0,53.0,21411.0,899.0,294.0,5683.0,197.0,169.0,674.0,741.0,200.0,798.0,221.0,50.0,1747.0,1767.0,13.0,188.0,157.0,39.0,153.0,118.0,272.0,411.0,44.0,107.0,1660.0,9.0,47.0,100.0,54.0,47.0,3085.0,209.0,14.0,15.0,84.0,690.0,10.0,32.0,7.0,209.0,77.0,3.0,5.0,3.0,0.0,2.0
94,737.0,04-25-2020,1875.0,273.0,1689.0,2730.0,266.0,638.0,0.0,87.0,215.0,1055.0,53.0,22009.0,907.0,305.0,5914.0,205.0,177.0,684.0,786.0,205.0,875.0,244.0,50.0,1793.0,1865.0,13.0,194.0,166.0,41.0,165.0,120.0,281.0,437.0,46.0,112.0,1707.0,9.0,48.0,112.0,56.0,47.0,3155.0,221.0,14.0,16.0,93.0,711.0,10.0,32.0,7.0,209.0,83.0,3.0,5.0,3.0,0.0,2.0
95,749.0,04-26-2020,1933.0,275.0,1725.0,2899.0,272.0,651.0,0.0,92.0,226.0,1075.0,60.0,22269.0,916.0,324.0,5938.0,206.0,181.0,688.0,813.0,208.0,910.0,272.0,56.0,1816.0,1924.0,14.0,195.0,174.0,41.0,178.0,121.0,283.0,449.0,46.0,118.0,1729.0,9.0,51.0,120.0,56.0,50.0,3315.0,227.0,14.0,17.0,99.0,728.0,11.0,34.0,7.0,219.0,84.0,4.0,5.0,3.0,0.0,2.0
96,764.0,04-27-2020,1983.0,275.0,1779.0,3003.0,281.0,666.0,0.0,92.0,233.0,1088.0,60.0,22668.0,995.0,340.0,6044.0,206.0,184.0,706.0,844.0,213.0,945.0,286.0,56.0,1886.0,2012.0,16.0,197.0,177.0,41.0,185.0,126.0,343.0,460.0,47.0,127.0,1740.0,9.0,51.0,125.0,56.0,51.0,3407.0,229.0,14.0,19.0,99.0,753.0,11.0,34.0,7.0,228.0,84.0,4.0,5.0,3.0,0.0,2.0
