,WA,Date,IL,AZ,CA,MA,WI,TX,SHIP,OR,RI,FL,NH,NY,GA,NC,NJ,NV,TN,CO,IN,KY,MD,MN,NE,PA,CT,HI,OK,SC,UT,DC,KS,MO,VA,VT,IA,LA,AK,AR,DE,ID,ME,MI,MS,MT,ND,NM,OH,SD,WV,WY,AL,PR,VI,GU,Other,AS,MP
56,55.0,03-18-2020,1.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,16.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,74.0,03-19-2020,4.0,0.0,18.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,0.0,34.0,10.0,0.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,83.0,03-20-2020,5.0,0.0,23.0,1.0,3.0,5.0,0.0,3.0,0.0,10.0,0.0,42.0,13.0,0.0,11.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,94.0,03-21-2020,6.0,1.0,24.0,1.0,4.0,5.0,0.0,5.0,0.0,13.0,0.0,60.0,14.0,0.0,16.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,97.0,03-22-2020,9.0,2.0,30.0,5.0,4.0,7.0,0.0,5.0,0.0,13.0,0.0,117.0,25.0,0.0,20.0,2.0,2.0,6.0,6.0,3.0,3.0,1.0,0.0,4.0,8.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,6.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
61,109.0,03-23-2020,12.0,2.0,39.0,9.0,5.0,9.0,0.0,5.0,0.0,18.0,1.0,158.0,25.0,0.0,27.0,4.0,2.0,7.0,7.0,4.0,3.0,1.0,0.0,6.0,10.0,0.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
62,116.0,03-24-2020,16.0,5.0,50.0,11.0,5.0,12.0,0.0,8.0,0.0,18.0,1.0,210.0,32.0,0.0,44.0,4.0,2.0,8.0,12.0,4.0,4.0,1.0,0.0,8.0,12.0,1.0,3.0,5.0,1.0,2.0,2.0,7.0,9.0,7.0,0.0,46.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
63,133.0,03-25-2020,19.0,6.0,65.0,15.0,7.0,15.0,0.0,10.0,0.0,23.0,1.0,285.0,40.0,2.0,62.0,6.0,3.0,16.0,14.0,5.0,4.0,1.0,0.0,15.0,19.0,0.0,5.0,7.0,1.0,2.0,3.0,8.0,9.0,8.0,1.0,65.0,1.0,2.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
64,150.0,03-26-2020,26.0,8.0,81.0,25.0,10.0,21.0,0.0,11.0,0.0,29.0,1.0,385.0,48.0,3.0,81.0,10.0,3.0,19.0,17.0,5.0,4.0,2.0,0.0,18.0,21.0,0.0,7.0,9.0,1.0,3.0,3.0,9.0,10.0,9.0,1.0,83.0,1.0,2.0,1.0,3.0,0.0,61.0,6.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
65,157.0,03-27-2020,34.0,13.0,94.0,35.0,14.0,26.0,0.0,12.0,0.0,35.0,1.0,527.0,64.0,4.0,108.0,10.0,6.0,27.0,25.0,7.0,5.0,4.0,0.0,22.0,27.0,0.0,8.0,13.0,1.0,3.0,4.0,9.0,10.0,10.0,3.0,119.0,1.0,3.0,2.0,3.0,1.0,92.0,8.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0
66,188.0,03-28-2020,47.0,15.0,110.0,44.0,17.0,30.0,0.0,13.0,2.0,54.0,2.0,728.0,69.0,5.0,140.0,10.0,7.0,31.0,31.0,9.0,5.0,5.0,2.0,34.0,33.0,0.0,15.0,15.0,1.0,4.0,4.0,10.0,13.0,12.0,3.0,137.0,2.0,5.0,5.0,4.0,1.0,111.0,13.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0
67,198.0,03-29-2020,66.0,17.0,124.0,48.0,18.0,37.0,0.0,13.0,3.0,56.0,2.0,965.0,80.0,7.0,161.0,15.0,8.0,47.0,32.0,9.0,10.0,9.0,2.0,41.0,34.0,0.0,16.0,16.0,2.0,5.0,7.0,13.0,20.0,12.0,4.0,151.0,2.0,6.0,6.0,5.0,3.0,132.0,14.0,1.0,1.0,2.0,29.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0
