,WA,Date,IL,AZ,CA,MA,WI,TX,SHIP,OR,RI,FL,NH,NY,GA,NC,NJ,NV,TN,CO,IN,KY,MD,MN,NE,PA,CT,HI,OK,SC,UT,DC,KS,MO,VA,VT,IA,LA,AK,AR,DE,ID,ME,MI,MS,MT,ND,NM,OH,SD,WV,WY,AL,PR,VI,GU,Other,AS,MP
56,1014.0,03-18-2020,162.0,27.0,751.0,218.0,92.0,173.0,68.0,68.0,33.0,314.0,26.0,2495.0,199.0,70.0,267.0,55.0,79.0,184.0,39.0,27.0,85.0,77.0,24.0,152.0,68.0,14.0,19.0,47.0,51.0,31.0,18.0,18.0,77.0,18.0,29.0,257.0,6.0,33.0,19.0,9.0,42.0,83.0,34.0,11.0,6.0,23.0,86.0,11.0,1.0,15.0,46.0,5.0,4.0,5.0,1.0,0.0,0.0
57,1376.0,03-19-2020,422.0,45.0,952.0,328.0,159.0,260.0,69.0,88.0,44.0,417.0,44.0,5365.0,287.0,123.0,742.0,95.0,154.0,277.0,60.0,37.0,107.0,89.0,29.0,206.0,159.0,16.0,44.0,81.0,80.0,40.0,34.0,31.0,99.0,22.0,44.0,392.0,9.0,62.0,30.0,11.0,52.0,334.0,50.0,11.0,18.0,35.0,119.0,11.0,2.0,18.0,78.0,5.0,5.0,12.0,1.0,0.0,0.0
58,1524.0,03-20-2020,585.0,78.0,1177.0,413.0,207.0,394.0,72.0,114.0,54.0,563.0,44.0,8310.0,420.0,172.0,890.0,114.0,233.0,363.0,86.0,47.0,149.0,115.0,37.0,303.0,194.0,26.0,49.0,126.0,78.0,71.0,44.0,53.0,122.0,29.0,45.0,538.0,12.0,96.0,38.0,23.0,56.0,552.0,80.0,15.0,19.0,43.0,173.0,14.0,7.0,19.0,83.0,14.0,3.0,14.0,1.0,0.0,0.0
59,1793.0,03-21-2020,753.0,118.0,1364.0,525.0,282.0,581.0,72.0,114.0,66.0,659.0,55.0,11710.0,507.0,253.0,1327.0,161.0,371.0,390.0,128.0,87.0,193.0,138.0,38.0,396.0,194.0,37.0,53.0,171.0,136.0,77.0,57.0,74.0,156.0,29.0,68.0,585.0,15.0,122.0,45.0,36.0,70.0,788.0,140.0,21.0,28.0,43.0,248.0,14.0,8.0,23.0,131.0,21.0,6.0,15.0,1.0,0.0,0.0
60,1997.0,03-22-2020,1049.0,152.0,1646.0,646.0,381.0,643.0,0.0,161.0,83.0,1004.0,74.0,15800.0,621.0,305.0,1914.0,190.0,505.0,591.0,204.0,103.0,244.0,167.0,51.0,509.0,327.0,53.0,67.0,196.0,162.0,102.0,65.0,87.0,220.0,52.0,90.0,837.0,20.0,165.0,56.0,42.0,89.0,1035.0,207.0,34.0,28.0,57.0,356.0,21.0,16.0,26.0,157.0,23.0,6.0,27.0,83.0,0.0,0.0
61,2221.0,03-23-2020,1285.0,235.0,2108.0,777.0,425.0,758.0,0.0,191.0,106.0,1227.0,101.0,20884.0,772.0,353.0,2844.0,245.0,614.0,704.0,270.0,123.0,290.0,234.0,51.0,698.0,415.0,56.0,81.0,298.0,257.0,120.0,84.0,187.0,254.0,75.0,105.0,1172.0,30.0,192.0,68.0,68.0,107.0,1329.0,249.0,34.0,30.0,83.0,443.0,28.0,16.0,26.0,196.0,31.0,7.0,29.0,81.0,0.0,0.0
62,2328.0,03-24-2020,1537.0,326.0,2538.0,1159.0,481.0,955.0,0.0,210.0,124.0,1412.0,101.0,25681.0,1026.0,495.0,3675.0,278.0,772.0,723.0,368.0,162.0,349.0,261.0,66.0,946.0,618.0,90.0,106.0,342.0,298.0,141.0,100.0,257.0,293.0,95.0,124.0,1388.0,34.0,219.0,104.0,81.0,118.0,1793.0,320.0,51.0,36.0,100.0,567.0,30.0,22.0,29.0,242.0,39.0,17.0,32.0,81.0,0.0,0.0
63,2591.0,03-25-2020,1865.0,401.0,2998.0,1838.0,621.0,1229.0,0.0,266.0,132.0,1682.0,108.0,30841.0,1247.0,590.0,4402.0,323.0,916.0,1021.0,477.0,197.0,425.0,286.0,71.0,1260.0,875.0,91.0,164.0,424.0,340.0,187.0,134.0,354.0,396.0,125.0,146.0,1795.0,41.0,280.0,119.0,91.0,142.0,2296.0,377.0,65.0,45.0,113.0,704.0,41.0,39.0,44.0,381.0,51.0,17.0,37.0,77.0,0.0,0.0
64,3207.0,03-26-2020,2538.0,508.0,3899.0,2417.0,728.0,1563.0,0.0,316.0,165.0,2357.0,137.0,37877.0,1525.0,738.0,6876.0,420.0,1097.0,1430.0,645.0,247.0,583.0,344.0,74.0,1795.0,1012.0,95.0,248.0,424.0,396.0,231.0,172.0,520.0,466.0,158.0,179.0,2304.0,56.0,335.0,130.0,146.0,155.0,2845.0,485.0,90.0,51.0,113.0,868.0,46.0,52.0,53.0,517.0,64.0,17.0,45.0,77.0,0.0,0.0
65,3477.0,03-27-2020,3024.0,665.0,4657.0,3240.0,926.0,1937.0,0.0,416.0,203.0,2900.0,158.0,44876.0,2000.0,887.0,8825.0,536.0,1318.0,1433.0,979.0,301.0,775.0,396.0,82.0,2345.0,1291.0,106.0,322.0,542.0,472.0,271.0,206.0,666.0,607.0,184.0,235.0,2744.0,58.0,381.0,163.0,205.0,168.0,3634.0,579.0,109.0,68.0,136.0,1137.0,58.0,76.0,70.0,587.0,79.0,19.0,51.0,77.0,0.0,0.0
66,4030.0,03-28-2020,3491.0,773.0,5095.0,4257.0,1055.0,2455.0,0.0,479.0,239.0,3763.0,187.0,52410.0,2366.0,1020.0,11124.0,626.0,1511.0,1740.0,1233.0,393.0,995.0,441.0,96.0,2845.0,1524.0,149.0,377.0,660.0,602.0,304.0,266.0,836.0,740.0,211.0,298.0,3315.0,85.0,409.0,214.0,234.0,211.0,4650.0,663.0,129.0,94.0,208.0,1406.0,68.0,96.0,82.0,694.0,100.0,22.0,55.0,152.0,0.0,0.0
67,4465.0,03-29-2020,4596.0,919.0,5852.0,4955.0,1164.0,2792.0,0.0,548.0,294.0,4246.0,214.0,59648.0,2651.0,1191.0,13386.0,920.0,1720.0,2307.0,1513.0,438.0,1239.0,503.0,108.0,3432.0,1993.0,149.0,429.0,774.0,720.0,342.0,330.0,915.0,890.0,235.0,336.0,3540.0,102.0,426.0,232.0,281.0,253.0,5488.0,759.0,154.0,98.0,237.0,1653.0,90.0,113.0,86.0,825.0,127.0,0.0,56.0,152.0,0.0,0.0
68,4923.0,03-30-2020,5056.0,1157.0,7138.0,5752.0,1230.0,3147.0,0.0,606.0,408.0,5473.0,314.0,66663.0,2808.0,1313.0,16636.0,1012.0,1917.0,2311.0,1786.0,479.0,1413.0,576.0,145.0,4155.0,2571.0,175.0,481.0,925.0,804.0,401.0,372.0,1051.0,1020.0,256.0,424.0,4025.0,114.0,473.0,264.0,340.0,275.0,6498.0,847.0,171.0,109.0,237.0,1933.0,101.0,145.0,94.0,899.0,174.0,0.0,58.0,152.0,0.0,0.0
69,5432.0,03-31-2020,5994.0,1289.0,8210.0,6620.0,1412.0,3809.0,0.0,690.0,488.0,6741.0,357.0,75833.0,3929.0,1535.0,18696.0,1114.0,2391.0,2966.0,2158.0,628.0,1660.0,629.0,172.0,4963.0,3128.0,204.0,568.0,1083.0,888.0,495.0,434.0,1357.0,1249.0,293.0,497.0,5237.0,119.0,523.0,319.0,515.0,303.0,7615.0,937.0,198.0,122.0,315.0,2199.0,108.0,162.0,109.0,987.0,239.0,30.0,69.0,152.0,0.0,2.0
70,5608.0,04-01-2020,6980.0,1530.0,9399.0,7738.0,1556.0,4355.0,0.0,736.0,566.0,6956.0,367.0,83948.0,4638.0,1675.0,22255.0,1279.0,2933.0,2982.0,2564.0,632.0,1986.0,689.0,210.0,6009.0,3557.0,224.0,721.0,1293.0,888.0,586.0,485.0,1613.0,1483.0,321.0,547.0,6424.0,132.0,584.0,368.0,566.0,303.0,9315.0,1073.0,208.0,142.0,340.0,2547.0,129.0,191.0,130.0,1060.0,286.0,30.0,77.0,152.0,0.0,6.0
71,6389.0,04-02-2020,7695.0,1715.0,10773.0,8966.0,1748.0,5069.0,0.0,826.0,657.0,9008.0,316.0,92506.0,5348.0,1977.0,25590.0,1463.0,2845.0,3342.0,3038.0,770.0,2331.0,742.0,246.0,7268.0,3824.0,256.0,881.0,1554.0,1092.0,653.0,553.0,1857.0,1706.0,338.0,614.0,9159.0,143.0,643.0,393.0,776.0,376.0,10791.0,1177.0,241.0,159.0,388.0,2901.0,165.0,216.0,150.0,1233.0,316.0,30.0,82.0,152.0,0.0,6.0
72,6846.0,04-03-2020,8904.0,1937.0,12004.0,10402.0,2012.0,5734.0,0.0,899.0,711.0,10268.0,479.0,102987.0,5831.0,2251.0,29895.0,1514.0,3067.0,3742.0,3437.0,770.0,2758.0,788.0,279.0,8570.0,4914.0,319.0,990.0,1700.0,1255.0,757.0,629.0,1864.0,2012.0,389.0,699.0,10297.0,157.0,704.0,450.0,891.0,432.0,12744.0,1358.0,243.0,173.0,534.0,3312.0,187.0,237.0,162.0,1495.0,316.0,37.0,84.0,152.0,0.0,8.0
73,7247.0,04-04-2020,10357.0,2187.0,12837.0,11736.0,2030.0,6556.0,0.0,899.0,806.0,11545.0,540.0,113833.0,6160.0,2486.0,34124.0,1742.0,3322.0,4188.0,3953.0,917.0,3125.0,865.0,321.0,10444.0,5276.0,351.0,1161.0,1917.0,1435.0,902.0,698.0,2310.0,2407.0,461.0,787.0,12496.0,171.0,743.0,593.0,1022.0,456.0,14225.0,1455.0,265.0,186.0,534.0,3739.0,212.0,282.0,187.0,1614.0,452.0,40.0,93.0,152.0,0.0,8.0
